ID1,ID2,Distance
gb_ON299141_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_013377_Nova1_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786349
gb_OU797840_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OU797840_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000893513
gb_OA970047_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA970047_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OV064953_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_76_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261901
gb_MW065436_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MN_QDX_1349_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_FR996023_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR996023_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW309487_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_FL_BPHL_2224_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00080332
gb_ON278202_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_035273_Nova1_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000791899
gb_ON477727_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_TG351924_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078667
gb_OA995518_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA995518_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MT481896_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_IND_GBRC65b_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MZ518152_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_AZ_2653_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_MW211010_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_VA_DCLS_1844_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000262
gb_ON286241_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_FRA_IHUCOVID_010749_Illu1_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_FR998594_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_FR998594_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_MW130879_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_GA_CDC_3855731_001_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MT509657_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_IND_GBRC114_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261991
gb_OM739024_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_SouthAfrica_NHLS_UCT_GS__1847_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_ON613287_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_NM_UNM_TC219952_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524403
gb_MT811658_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_SEARCH_0144_NBG_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OL756161_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MI_MDHHS_SC20150_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MT482146_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_VA_DCLS_0166_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000261901
gb_OL966816_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV__2_human_USA_hCov_19_USA_ID_IVREF_672793_2020_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786349
gb_MT846570_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_WI_UW_882_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MW454555_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_MA_MGH_02828_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_MW185826_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_PER_CoV_19_HRL_239_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786267
gb_MW861557_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_JDTD_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA964216_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA964216_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000524304
gb_MW206042_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_UT_08387_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA967502_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA967502_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_MW653708_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_SARS_CoV_2_human_USA_CA_CZB_15372_2020_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA965395_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA965395_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB985047_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB985047_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
gb_OA972985_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA972985_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA994820_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA994820_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA968302_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA968302_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523973
gb_OA969397_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA969397_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OB992393_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OB992393_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000786295
gb_OA980594_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA980594_Segment_null_Host_Human,NC_045512.2:21563-25384,0.000523991
gb_OA980186_Organism_Severe_acute_respiratory_syndrome_coronavirus_2_Strain_Name_UNKNOWN_OA980186_Segment_null_Host_Human,NC_045512.2:21563-25384,0.00078603
